id,F_stat.mean,F_stat.var,F_stat.skew,F_stat.kurt,F_stat.median,F_stat.min,F_stat.10thpercentile,F_stat.90thpercentile,F_stat.max,F_stat.iqr,F_stat.range,F_stat.mad,F_stat.rmad,F_stat.energy,F_stat.rms,F_stat.entropy,F_stat.uniformity,F_morph.surface,F_morph.volume,F_morph.av,F_morph.comp.1,F_morph.comp.2,F_morph.sph.dispr,F_morph.sphericity,F_morph.asphericity,F_morph.com,F_morph.diam,L_major,L_minor,L_least,F_morph.pca.elongation,F_morph.pca.flatness,F_cm.joint.max,F_cm.joint.avg,F_cm.joint.var,F_cm.joint.entr,F_cm.diff.avg,F_cm.diff.var,F_cm.diff.entr,F_cm.sum.avg,F_cm.sum.var,F_cm.sum.entr,F_cm.energy,F_cm.contrast,F_cm.dissimilarity,F_cm.inv.diff,F_cm.inv.diff.norm,F_cm.inv.diff.mom,F_cm.inv.diff.mom.norm,F_cm.inv.var,F_cm.corr,F_cm.auto.corr,F_cm.clust.tend,F_cm.clust.shade,F_cm.clust.prom,F_cm.info.corr.1,F_cm.info.corr.2,F_rlm.sre,F_rlm.lre,F_rlm.lgre,F_rlm.hgre,F_rlm.srlge,F_rlm.srhge,F_rlm.lrlge,F_rlm.lrhge,F_rlm.glnu,F_rlm.glnu.norm,F_rlm.rlnu,F_rlm.rlnu.norm,F_rlm.r.perc,F_rlm.gl.var,F_rlm.rl.var,F_rlm.rl.entr,F_szm.sze,F_szm.lze,F_szm.lgze,F_szm.hgze,F_szm.szlge,F_szm.szhge,F_szm.lzlge,F_szm.lzhge,F_szm.glnu,F_szm.glnu.norm,F_szm.zsnu,F_szm.zsnu.norm,F_zsm.z.perc,F_szm.gl.var,F_szm.zs.var,F_szm.z.entr,meanFD,medianFD,minFD,maxFD,sdFD
1,-208.2808927213,40934.0774470713,-0.3399251397,-0.8897262464,-196.6556604474,-806.4040928125,-495.5066424783,41.9707870458,219.5905450332,342.9730767745,1025.9946378456,172.3230486993,135.6329365428,1231842262.78721,290.3704663354,9.3847916719,0.0017948102,6349.4130674889,24517.7158449705,0.2589724552,0.0273403896,0.265589954,1.555712897,0.6427921257,0.555712897,2.3314344937,60.415229868,32.541195582,17.9437352265,8.4434435987,0.742573888,0.5093813626,0.0704484295,19.8036757147,59.4570016201,7.3459735179,2.1907214801,4.1114371449,2.6536459239,39.6073514293,227.9862424468,5.4353737681,0.0142868272,9.8417640338,2.1907214801,0.4753134297,0.9376803855,0.4074366524,0.989768507,0.3427325413,0.9131651812,453.030105525,227.9862424468,-1145.6143215867,112015.070083301,-0.388587286,0,0.8751172209,2.3705627673,0.0133274208,407.8887986667,0.0121974331,341.7219542023,0.0210065633,1381.4838454761,36.8643771695,0.0430953746,604.4891336106,0.7286307182,0.0590428052,57.6365728279,0.7634499258,5.3598305261,0.6833503867,51.433796993,0.0149924885,364.8651191238,0.0110219729,239.753677552,0.1259001346,44024.3082991959,21.0030737185,0.0428807159,200.5047785051,0.4390736174,0.0335649976,51.5403383238,46.6962879116,6.076482306,1.3789570302,1.3680733493,1.2733591041,1.4797476489,0.0543922532
2,-64.3485005055,38798.6109934598,-1.5847791329,1.5499332696,33.5212513624,-866.6261249641,-393.5953969778,77.1620792889,300.0990479364,188.3223099707,1166.7251729005,153.6434278899,95.7321441703,406249100.572411,207.2180988977,8.556258336,0.0049130649,5307.0495688422,15809.9220187437,0.3356784153,0.0230714598,0.189126505,1.7421379219,0.5740073661,0.7421379219,8.2858967329,55.0908340834,29.9224129056,20.7597685636,12.5812278318,0.8329385221,0.6484301615,0.2167029952,24.875819581,35.5627312185,5.6267575203,1.7337413867,5.7553060859,2.4130624698,49.7516391619,133.0440380185,4.2812381005,0.0902624675,9.2068868554,1.7337413867,0.6046731213,0.9497189169,0.5635140835,0.9901334817,0.3234933665,0.8637037631,661.1971129167,133.0440380185,-2556.1127494773,102006.754162219,-0.3657042818,0,0.7844786902,4.7543580353,0.0133680025,579.9547855703,0.0123835378,412.6758515951,0.0236609056,3660.2068187355,37.5784200037,0.0902710039,276.6972229095,0.581916212,0.0495190783,51.5714837124,2.066710341,5.1293790803,0.7626009486,236.4466963298,Inf,810.0364318387,Inf,672.0821199142,Inf,185985.904740519,10.1774313695,0.055838268,116.6665100972,0.5534130839,0.0239781358,231.2391145488,225.7353354751,5.400263685,1.4170610947,1.4015135241,1.3349113911,1.5270372654,0.0564460051
3,-23.50187463,13103.159027598,-2.2367729047,5.205719134,22,-747,-194,55,121,72,868,80.5505600328,41.0173852179,207604523,116.8567376693,7.858662173,0.0072205783,6080.241444812,25488.9868910919,0.2385438649,0.0303316754,0.3268850399,1.4516713917,0.6888611332,0.4516713917,16.8733529251,52.2398315464,29.6389158201,21.3529337805,15.1178985869,0.8487848515,0.7141913028,0.0797095747,24.5791814074,29.253852433,6.3433772457,2.5078340562,9.0037229071,2.7725412907,49.1583628147,100.5429116633,4.5181241892,0.0330102427,16.4724980688,2.5078340562,0.492606543,0.9303432014,0.4372594028,0.9838614885,0.3648684945,0.6913936385,635.9047781736,100.5429116633,-1154.161323333,49932.4740901347,-0.2672164523,0,0.8408430909,2.4186475806,0.008393327,595.7347579258,0.007975799,475.0254268861,0.0110504911,1718.7719561531,64.192854614,0.0938563102,371.683160785,0.6741818567,0.0385285799,38.0541277252,0.6356929808,4.8287043295,0.7379080935,112.2920552327,0.0118231773,509.0700412925,0.0104128998,337.9604517116,0.1481478281,96090.2238149798,16.3588466865,0.0554293015,142.2722194832,0.5094859716,0.0189055484,46.3685413306,104.408051122,5.6773602166,1.3898370111,1.3566936618,1.304822169,1.565149891,0.0718838863
4,-78.5065232917,35267.0574257071,-2.1183152573,3.9613072673,5.6627055505,-979.2700396357,-376.2620381278,41.5555904505,172.2923521394,120.8143396516,1151.5623917751,134.0434286574,68.4741299732,110826137.097046,203.5444217488,8.0275196984,0.0064367543,1733.7925094925,4457.1993851823,0.3889869758,0.0348330451,0.4311070553,1.3237469015,0.7554314189,0.3237469015,6.777588198,31.336879232,22.7649524841,15.9573299562,10.3818452138,0.8372337722,0.6753111194,0.1061832753,24.2028994942,31.2906514394,5.8406664336,2.3946417791,8.4570723608,2.6754263919,48.4057989884,109.7540274497,4.3586107898,0.0461831231,15.408578308,2.3946417791,0.5085671783,0.9275826388,0.4548685052,0.9816937094,0.357203748,0.7179949615,622.6673393584,109.7540274497,-1351.5485774351,68701.9623818522,-0.3449255489,0,0.8307645215,2.5329196349,0.0116749795,579.2294986501,0.0112299502,453.667384998,0.0145795008,1768.6853037387,25.2850289708,0.1027802988,131.7317134858,0.6597615622,0.0793146417,39.7916299658,0.674452887,4.6940981906,0.7403511817,99.2241966889,0.0171711963,501.6252439985,0.0156120007,337.0487101829,0.1513831408,76503.6753724022,6.5414691444,0.0615143146,54.8211007229,0.5142102136,0.0403322949,48.1347020467,89.2444568868,5.2942523316,1.4875630272,1.453752975,1.4233610416,1.6031974524,0.06966965
5,-3.9931318681,11117.0974803013,-1.2685653045,0.9214052434,38,-429,-171,91,144,131,573,84.123771661,57.5581760365,32419420,105.5132341577,8.1510300888,0.0047598135,1897.7994444325,4859.9651219135,0.3904965153,0.0331652094,0.3908118584,1.367762699,0.7311209764,0.367762699,44.0017694319,33.1058907145,22.9928141431,17.2475768945,10.0083359884,0.8660998841,0.6597583173,0.0417322735,22.1290734212,46.0871397874,6.919263416,2.6286694473,7.0203815175,2.8492390651,44.2581468425,169.5511154062,5.0287725505,0.0143944903,14.7974437435,2.6286694473,0.4353658734,0.9252528643,0.3642786593,0.9849242815,0.3492873867,0.7927440141,541.2445509961,169.5511154062,-1105.3797301018,83199.8045288573,-0.3436215119,0,0.8853528018,1.6642859705,0.0154544982,519.6678706494,0.014463529,445.2466022456,0.0200650891,962.7752802222,22.8521270371,0.0656693243,214.7747060792,0.7474943572,0.1020668784,50.4968881625,0.24978319,4.9132823907,0.7461640351,9.3604422336,Inf,7714.2870847783,Inf,7293.8968623899,Inf,14838.8817347395,8.749962587,0.0500182107,76.7067525474,0.5324587478,0.0550976801,1044.0166620338,5.7257200733,5.5808647341,1.4550173576,1.4406631911,1.4056866517,1.5706958935,0.0596110861
6,10.8189727463,11369.1270823829,-2.5486548824,6.683702577,48,-627,-127,80,146,47,773,70.2905314268,29.4548005288,109578131,107.1735846824,7.6351313164,0.0083727349,4083.9242256022,15980.1827174072,0.2555617979,0.0345454052,0.42401657,1.331084799,0.7512669371,0.331084799,22.3171840409,46.1085675336,30.2409515068,15.220264307,8.9994742164,0.7094362425,0.5455202075,0.1230531887,25.8325114782,24.8880039338,5.6656521132,2.2271792602,7.3615060042,2.5465972873,51.6650229564,85.1683220449,4.1635549151,0.0522890738,14.3836936903,2.2271792602,0.5324628885,0.9358954485,0.4846990303,0.9845927853,0.3731388922,0.7358069646,698.2273835566,85.1683220449,-1176.7307686137,50342.6634035666,-0.3029571323,0,0.8116617669,2.9765200866,0.0074581135,655.0884091434,0.0071769227,500.82723141,0.0100202192,2330.68831476,67.0893436228,0.1157264396,278.0827242455,0.6297136269,0.0513022093,35.4346169897,0.9128971577,4.7328481063,0.7453967565,285.0459096074,0.0114431755,554.0180045544,0.0108288085,379.0203636093,0.3382432132,249046.001375621,13.1490360224,0.0587450746,107.8401681399,0.5191026841,0.022625383,47.6535659471,273.8073090018,5.5246722074,1.3941957297,1.3650308294,1.2855059931,1.6426182207,0.1010590602
7,-77.3245805981,14959.4985861662,-1.2287905359,1.0707546405,-29,-648,-261,34,145,155,793,98.3392307361,68.9549652893,28706806,144.7017254591,8.2224026907,0.0044833029,1291.1982594328,2265.9603152291,0.5698238626,0.0275542101,0.2697603875,1.5476542371,0.6461391543,0.5476542371,2.3009009304,26.4764045897,22.7030546702,11.1838110326,5.8432153323,0.7018636696,0.5073221194,0.0685751517,24.1856793682,38.5019767109,6.5106103011,3.8476844663,15.933686444,3.2929341616,48.3713587364,121.1373066711,4.6674673733,0.0206470282,32.8706001724,3.8476844663,0.3887965763,0.8887781112,0.3149526426,0.9623150197,0.280374128,0.5744416093,612.0517034623,121.1373066711,-1431.0561619162,58567.5304059753,-0.3602829956,0,0.9058071283,1.6467165689,0.0146376687,568.8366977483,0.0144610498,497.450660665,0.0156834801,1081.4668662251,9.9650635217,0.06679927,113.5079304385,0.7874924489,0.1060813275,48.309501391,0.2812096923,4.6996085553,0.8127326083,6.7144201269,Inf,10165.2532466426,Inf,10039.8320272178,Inf,14895.2108185187,4.854672203,0.0581546582,53.4521699565,0.6294334984,0.0666990842,1754.9183185643,4.1250422584,4.9754222939,1.4825122842,1.4759967511,1.413687931,1.6079808918,0.0628705051
8,-13.2179034158,11510.1795725546,-1.9259460314,3.9443641845,35,-656,-175,66,167,100,823,80.4758599221,48.5344968663,257932318,108.0966814628,7.9021264641,0.0071365708,14216.619233437,73951.4622406138,0.192242571,0.0246137243,0.2152568148,1.6685825476,0.5993110748,0.6685825476,32.2073271657,82.8794305,52.7910784103,26.6300535855,12.1716281591,0.7102410231,0.4801689479,0.139372967,25.3860561401,29.8873301117,6.1280248465,1.5718594895,4.1046509964,2.3156612099,50.7721122802,112.4574627165,4.6141263545,0.048594764,7.0918577302,1.5718594895,0.5919455251,0.9551170157,0.5511086059,0.9929411841,0.3819977636,0.8871659955,673.5542806603,112.4574627165,-1738.3776443548,63463.8732432319,-0.3548831382,0,0.7838701055,4.1636496514,0.0056810387,603.4208626446,0.0051942959,439.9237574158,0.0105930073,3178.6148999206,107.6145619526,0.0779681854,649.2455048096,0.5801737487,0.0552820266,39.4460195911,1.7051729658,5.3007844382,0.6949764476,750.078194134,0.0085885596,480.3575314559,0.0069923407,304.3722028443,0.903625706,641609.800395662,24.8706708469,0.0477669108,221.6538787025,0.4493714301,0.0231082228,43.0612327478,735.6110917724,6.0490464648,1.3409637656,1.3443916953,1.2964040895,1.4085414363,0.0341480537
9,-103.6875,21056.4603794643,-0.8861175766,-0.2848528689,-55.5,-548,-324.3,40.3,70,238,618,121.7583705357,91.5573796074,14249786,178.3467354221,7.8199232268,0.0053511639,468.3579109711,734.8757368411,0.637329398,0.040904603,0.5944928149,1.1892809526,0.8408442074,0.1892809526,1.1123727319,13.7477270849,15.79783164,11.4778210305,7.59081678,0.8523755501,0.6931791863,0.0553343072,23.6744784564,51.4204531855,6.3685149845,4.1368532831,20.0844813884,3.356164989,47.3489569127,167.754316317,4.7638964617,0.0181621597,37.927496425,4.1368532831,0.3765082998,0.8804824245,0.3029330813,0.9562665646,0.2772070432,0.6076227254,598.7287421948,167.754316317,-1861.0041170643,92668.0446508323,-0.4423652203,0,0.9114104129,1.5468549158,0.0258188862,549.5870175282,0.0256377604,482.7951126956,0.0267736761,981.0781697018,5.6020563866,0.0604516795,71.4924111178,0.7993169373,0.2006138393,65.3064800323,0.218759428,4.7109016031,0.8229845834,5.4272727723,0.0367868329,456.7413652489,0.036316112,341.4643140404,0.043234942,4124.8348808863,2.8732212225,0.0530262937,35.2208627319,0.638601133,0.1254464286,69.5084924529,2.9730216393,4.8711798283,1.6451246456,1.6633404091,1.5682659007,1.6855518634,0.052660109
10,-78.6555542287,52111.1490672768,-0.8228154022,-0.5266883396,21.5953062241,-736.2451847894,-436.311585233,146.7172291115,186.4026374302,377.6647941479,922.6478222196,197.1217773574,153.7108142965,31888921.3672292,241.449467339,8.1628229726,0.0040807596,531.7367077894,899.5989323368,0.5910819685,0.0413932028,0.6087799058,1.1799037017,0.8475267927,0.1799037017,2.1888501952,15,16.5369289596,12.2487813443,7.6520047734,0.8606350135,0.6802368982,0.0600975942,23.9850093183,49.2511101364,6.4465862413,3.9153784731,17.4818994545,3.3086708045,47.9700186367,163.5860011399,4.8805590729,0.0185722544,33.4184394056,3.9153784731,0.4010813253,0.8921860074,0.3316454149,0.9650053072,0.2712191266,0.6483863624,612.7496193086,163.5860011399,-2073.4669348781,94881.4195101266,-0.456575185,0,0.8972460633,1.8437080689,0.0267139817,537.5265353473,0.0259092053,453.9867565257,0.0304510887,1248.7655047473,5.9255614571,0.0541376051,81.3602663637,0.7748721501,0.1948126143,65.189295943,0.3777561925,4.8676495305,0.8412315281,8.7653616574,Inf,8158.9846133359,Inf,8052.0830741964,Inf,14931.8389746494,2.7905331905,0.0433126567,40.7642107491,0.6826280603,0.1166361974,1953.36630941,5.953324687,5.0295370618,1.5289861269,1.5099835611,1.4401870281,1.6557903575,0.0929878565
