"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"1",1,-696.427522028757,24687.4674864832,1.15649026220892,0.894547375865577,-744.60037654349,-971.001179551582,-848.599610965774,-461.452457124692,105.9778947798,208.186124544286,1076.97907433138,125.885867835866,88.5677749993426,42160752407.4827,713.931902162663,8.97776131287275,0.00257651563374678,29632.2621031586,138854.013450377,0.213405874031494,0.0153580575677469,0.0838059451725953,2.28511673311432,0.437614405211207,1.28511673311432,0.935834984872968,104.92378186093,40.0207241945344,29.056247246276,19.4275769000433,0.852073953053273,0.696733747393213,0.0906001782555218,7.5056822473177,25.3640515763768,6.46613194340921,1.62838809946279,4.40625157180256,2.39661579556756,15.0113644946354,94.182037279267,4.7690237579275,0.0312923006914084,7.27416902624003,1.62838809946279,0.570724559230554,0.952505734648762,0.525117059384217,0.99244704654961,0.388659465932241,0.833868828772276,86.4733546150246,94.182037279267,1196.62393829309,46657.0838564956,-0.31507308994647,0.00334328880275429,0.79837362093154,3.28907257865542,0.0797502069227508,114.518454461737,0.046150811181366,104.03819410845,0.58627460291355,186.918517695152,139.775471110905,0.0783578590968418,1180.09645225694,0.598347479225459,0.0237939455384437,31.3452022253267,1.13373488079818,5.16173737902474,0.665809140589752,187.456868013253,0.0407059907592293,161.849131719304,0.0167963808331099,124.424038784311,42.2190970301311,2083.89839127235,48.5975967272027,0.0581389775976436,367.205225913994,0.41285651500082,0.011102667049637,36.4120325610655,176.66761201021,6.07801541541003,1.38456563447146,1.38311552007621,1.27345402357327,1.4724497159641,0.0574147608435085
"2",2,-690.049157084404,49426.1358329714,1.99180734498807,3.62622119566655,-781.119944240227,-985.499467874991,-851.913250542445,-362.386898663072,416.419582424556,177.107202805566,1401.91905029955,160.547157041615,88.2558182475565,59764239712.2414,724.978603150375,8.93888794801027,0.00330016655147199,29038.847171629,191190.112455668,0.151884670178027,0.0217982402904545,0.168828249497732,1.80933212473804,0.552690126001483,0.809332124738042,1.43280966146774,100.00999950005,39.783905751348,29.7175200295722,18.6346885669704,0.864276238955608,0.68439583956408,0.169101406803587,6.13030632492259,26.739386762658,5.76896077584484,1.4578730066898,4.76148223359759,2.29846214868519,12.2606126498452,99.928880978226,4.33132640655876,0.0600014392657254,7.02866607240605,1.4578730066898,0.626569132079509,0.958759117439738,0.591378963009103,0.993009511643043,0.36511205311573,0.861096420612523,63.5348030871185,99.928880978226,2137.54388542743,79185.340209085,-0.309539223445383,0,0.748543531758121,4.61023163908501,0.0940071365481027,96.9602993328745,0.0538484396714336,88.2321616288316,0.777204255603615,172.835698720394,216.432103551999,0.103259170520765,1257.23483497508,0.521623495735919,0.0207085253456221,35.6088471154351,1.8973924131197,5.15396334063055,0.672957258110571,478.972710944244,0.05137979104283,156.561896627451,0.0228239679186935,123.537485625098,87.218846285707,4764.19430876473,56.3681318330326,0.0604004484056442,448.432276806783,0.421117766734507,0.00910402082527175,43.3693892326529,463.279773742483,6.07977981257111,1.38558601718023,1.38427580176286,1.27167229676672,1.47906798163686,0.0718961199393307
"3",3,-807.92216144796,20913.103519421,2.33558516041706,6.07749984751399,-859,-1000,-914,-621,115,108,1115,99.2172468388402,51.5553785375167,69339604274,820.762646858497,8.41882174861363,0.00444934421673757,29944.9627068754,173045.782376876,0.17304647530593,0.0188408467720835,0.126125552385166,1.99403283881478,0.501496254492169,0.994032838814781,0.258633461223869,99.8949448170427,40.2541298194661,29.3683289775796,20.033740308036,0.854150494725796,0.705465530151186,0.109838064023302,5.93869676253905,19.7713281125727,6.06227846417348,1.66879932722349,5.15089982574744,2.43027822740784,11.8773935250781,70.9704045940813,4.36720412748087,0.0374993061747306,8.11490785620933,1.66879932722349,0.570074917999839,0.952973984248897,0.527211125069469,0.992222959394619,0.4069564458691,0.783813964220794,52.3095705950018,70.9704045940813,1354.64616680101,46851.9343979855,-0.242336620795648,0.002463653899858,0.789747245647332,2.97105332457861,0.0767679801957442,74.3680763491517,0.053825811769563,68.3675998933718,0.311328863012565,115.254163612915,214.49336289979,0.106563714462373,1168.56916019551,0.582303098005922,0.0197460989817034,26.3736096576555,0.89825667829686,4.85086561494002,0.649100289133437,147.042272755798,0.0546303376431996,119.242079656628,0.0269194287885259,96.5347612531423,18.0767355498882,1820.05944080154,58.5389973019599,0.0678407652555542,352.865391947789,0.391302390503403,0.00871179999916726,36.0716974386041,136.275499046352,6.06789422065744,1.37305648372497,1.36105546964615,1.27182834526478,1.47731605527785,0.0574941772194176
"4",4,-699.750890846687,25079.5437203768,1.25983193883449,1.61248267488174,-742,-1000,-860,-465,189,183,1189,121.794777258151,79.6533838650723,23545333407,717.447456585574,9.08670912735355,0.00232095575666532,13864.1516388546,76883.3949304821,0.180326995853793,0.0265715975528055,0.250863558444222,1.58557749823613,0.630685035018751,0.585577498236133,1.02174027891229,79.3032155716274,35.1328411755416,26.6354197841901,16.6722960368437,0.870709206877506,0.688876025199891,0.0582048271437843,7.86964198753086,24.7839204627357,6.85259836909664,1.91743110422186,5.00437793539494,2.59778038614153,15.7392839750617,90.3282633075961,4.86376256930193,0.0180744795920321,8.80741854334662,1.91743110422186,0.51369248767692,0.944277697610734,0.458349443505444,0.99099036271954,0.399758481234897,0.814233427760251,84.1220155591255,90.3282633075961,1194.65815858802,41717.4920442842,-0.260241038585098,0,0.83465168649499,2.20303562810771,0.0512024077348934,105.260581373939,0.037516187294625,96.0561651268051,0.167849371234053,159.355649873404,101.535856117126,0.0746362427169817,922.030507087466,0.652879314064088,0.030766893295149,28.8157235165574,0.503851558284129,4.9970357195173,0.651599907837811,31.6805436069536,0.0357263859562257,142.741415922758,0.0176446398698147,109.980870225327,3.43329242594814,970.361042175092,41.0356866070881,0.058485784378445,288.939867608283,0.394593322834643,0.015880899809807,33.7212913276496,25.1619267130371,6.08373065522837,1.34566643302928,1.35577841593296,1.27641495057288,1.41138157482984,0.0448444164335718
"5",5,-792.737381829835,15708.0806726342,2.4720225725833,7.4067814133074,-834,-983,-887,-642,166,93,1149,84.2470539243202,43.4006960249541,44220898886,802.583725989417,8.28023826909631,0.00473798715517625,18940.5600992371,115366.658716965,0.164177070826892,0.024969862563466,0.221531021499067,1.65267890336122,0.605078214507488,0.65267890336122,0.516322344568397,88.0284045067273,37.9591906031772,27.9603483587157,18.2063359883872,0.858248034011026,0.692552665040661,0.119327849573862,5.73191481392585,17.6691152418881,5.78360360401363,1.58650321525789,4.91202294741703,2.33866893726507,11.4638296278517,62.8367886205407,4.24267436529487,0.0454179881857283,7.83967234701152,1.58650321525789,0.589640055640142,0.953486828765938,0.550188937626529,0.9919279667025,0.401140799258358,0.771207908370707,49.302330463276,62.8367886205407,1039.45212694188,35697.557863289,-0.261067649009974,0.0427748873609072,0.769922920375616,3.38237060015427,0.0805073553612463,70.1739661230794,0.0540340824990853,64.3337558653804,0.370302683914456,114.960231225617,209.867756378532,0.11585165971526,912.742716257716,0.55528783691967,0.0249590179088657,23.657810843497,1.0990499931908,4.82249350227535,0.662847129711356,210.690508467078,Inf,1925.11546925488,Inf,1904.9878379922,Inf,4636.25609677819,47.2913911389603,0.0686822746908919,260.373717898034,0.415787208625169,0.00967858362506656,531.339607219588,197.109049189661,5.90255253632004,1.3538928638589,1.35480387523579,1.26024035488933,1.43848235835644,0.0510989423616286
"6",6,-821.434404846603,16102.5409778743,2.38215945089718,7.75996558249829,-855,-1000,-928,-679,293,101,1293,84.9334515371291,45.3397077688507,32044021272,831.17809309652,8.4950030650608,0.00382484856928213,12578.092239028,77974.1078170855,0.161311140212519,0.031185543338562,0.345548391964679,1.42505089281108,0.701729324226014,0.425050892811083,0.470864383115194,72.1803297304744,37.9846312202702,19.3805856244311,12.7159252186769,0.714298093279193,0.578588803816829,0.0877570101057394,6.12786315272451,16.9753571615306,6.00696941976876,1.68100594851692,4.84562459533362,2.38380552315346,12.255726305449,59.7748022824114,4.37092647059509,0.0334158423583462,8.12662636371109,1.68100594851692,0.560986120258342,0.949373473084729,0.516195382713591,0.991196221979251,0.412515803834288,0.765004029981801,52.5978240351884,59.7748022824114,960.868347124651,33149.0575849793,-0.266855999390013,0.00561623313051284,0.793337574447834,2.78815147018037,0.0735447837751717,72.2563708520653,0.0514379126148604,66.3390269186667,0.287765187020212,113.808086729726,151.558026631845,0.106984498903519,752.869728274382,0.590950938308025,0.0287457150249014,22.6199095052336,0.768465413207796,4.76010369147621,0.631529235081667,91.1421860014411,0.0548612190472697,110.581879509508,0.0250863987717383,90.4105719753894,9.09618907801959,1578.85826942632,40.4650842524568,0.071423556103744,196.912469663528,0.372575426360774,0.0119305564538732,32.0518730138393,79.3545614766949,5.97158505880097,1.35540871422338,1.35208382750021,1.28985546711409,1.48811121013025,0.0488003038116159
"7",7,-733.653094699525,22572.203677507,1.34889499001313,1.31099054335612,-790,-961,-870,-500,123,179,1084,118.314800330792,79.2403053608223,42396239011,748.878539577479,8.80637348612023,0.00303981688530221,52220.2359164785,253569.700117811,0.205940362323323,0.0119884814717508,0.0510658539699928,2.69539943921073,0.371002525804792,1.69539943921073,1.137379702496,121.119775429118,61.7769112587929,34.2692883517061,16.5136248830032,0.744799622145786,0.517020915442233,0.0796895688066524,7.684724410942,29.1024536263063,6.56325547251061,1.56436908101661,4.19863938749937,2.37605213086593,15.369448821884,109.648657672545,4.86201549499924,0.0264693453703177,6.7611568326807,1.56436908101661,0.578258947006452,0.955775818815856,0.535764621010101,0.993566762419114,0.404275872465731,0.878973307676872,86.9047711640067,109.648657672545,1637.14816047708,59602.8725896555,-0.323482402070831,0.00670618168705931,0.791172389062792,3.10649173009534,0.0541469667211904,118.389983773084,0.0352837372721637,107.541142550629,0.274101859992397,196.62176935222,188.874189651891,0.0743173791607558,1606.13411446225,0.584109371030361,0.0363487342508022,35.6914912210152,0.991971911876635,5.28603993605075,0.657623806249942,125.536160803627,0.033101266295543,176.113435411658,0.0152537004972793,136.55092824302,13.8535597630755,2591.80301980755,61.4318048608895,0.0522440890879403,500.65589179419,0.401237152887476,0.0164661226461924,40.5036147436017,114.762253807727,6.31060517008082,1.40803275971609,1.40502125177557,1.28412502849104,1.52572634992792,0.0696483298048435
"8",8,-825.735528980247,10548.247710679,2.97882339768805,11.0859157063691,-858,-992,-896,-723,79,68,1071,64.8786774668204,31.2568894358939,18121855722,832.098198250043,7.81702513971725,0.00661834947856404,8016.94400437247,43962.798408396,0.182357454361718,0.0345539036202854,0.424225217760268,1.33086653958901,0.751390143378925,0.330866539589009,0.24240856504025,60.8358446970205,31.9683088262347,23.906890114269,15.6792561810538,0.864772183768161,0.70033026835746,0.127298798579644,5.08993645476263,17.4209456377707,5.6246577839925,1.72654342640281,7.31138066673856,2.40974632800381,10.1798729095253,59.1189673086217,4.1230001575602,0.0470650758477439,10.5648152424611,1.72654342640281,0.585806864675383,0.950305557122537,0.547050693880848,0.989378387689613,0.402049279286591,0.694759567107997,39.1927403887746,59.1189673086217,1215.57889042303,42719.1592524687,-0.256902771012088,0,0.773879763600841,3.25992728093744,0.116693030467824,63.9420062897884,0.0788936262828791,59.3497025538459,0.520266580383075,97.9938354378527,101.409035591379,0.120042991391476,456.217168964251,0.559089802616579,0.0317712000553096,26.1818875277021,1.04132003637553,4.7190173671452,0.661058070271202,160.362332666822,0.0789395851720677,111.908410467967,0.036507994937926,94.9681963944919,28.9932039532949,1537.62030195138,25.9651660873754,0.0733796267789723,141.797473575769,0.405885574942614,0.0134580711129062,39.0339469180977,147.97696633712,5.76795579830105,1.33814784841591,1.32653900262058,1.28229931797687,1.46842321507552,0.0509643470083472
"9",9,-803.013607362995,14907.3666258448,3.39325319580959,14.5594692145365,-832.896595049953,-951.12497127556,-892.023746725239,-704.895053328591,194.3734204004,65.4656229590523,1145.49839167596,71.1044831134479,30.6016339178923,27449068391.138,812.242710177183,8.08004098642367,0.00541514686791458,10506.0223425805,69954.296188213,0.150184090399736,0.0366506747942063,0.477272263557899,1.27961091098612,0.781487553298023,0.279610910986122,0.273312787485392,64.1404708432983,33.237027632234,24.566524233296,15.439262204616,0.859727400669243,0.681556999600233,0.175574038550563,4.38034494004678,14.6997698777232,5.06635761000729,1.26478818729736,4.68290111698598,2.1006167756642,8.76068988009356,52.3974116654867,3.8816921282988,0.0722022489970488,6.40166784540621,1.26478818729736,0.664715831978004,0.96292216075747,0.637565562898617,0.993329647192784,0.372370074619608,0.774055792308233,30.9411415524955,52.3974116654867,1251.03930829709,46528.5447397134,-0.303855269058698,0.0420783279680793,0.703281618632533,5.40199114591188,0.127892236719362,52.5196365325938,0.0703227854519388,47.8649255517125,1.09078925502824,100.893294339161,152.786300891217,0.138004999108512,499.377682616572,0.461560551131028,0.0265435044853879,22.6674322013221,2.21430222507532,4.8796672336904,0.648645614807541,586.513645996141,0.0695863251946011,105.318896139717,0.0293899492617321,87.9934147435967,97.2029016362212,5365.32777688104,30.2521857422547,0.077108360910496,157.204389833242,0.391067921386737,0.00954303751977164,37.1607022928551,561.652271229691,5.82918597799806,1.34101435072619,1.32980869936884,1.29448176853189,1.43938545912642,0.0414323625701137
"10",10,-743.007953427353,37479.1578573727,2.50334249982086,6.04472756462925,-814,-965,-867,-506,187,106,1152,127.39238895156,55.8838745478742,43140177336,767.815066740473,8.49924475999509,0.0045387778142435,20161.8238659413,123118.60239196,0.163759362713964,0.0242635317354348,0.209175240952241,1.68459913758989,0.59361303094971,0.684599137589885,0.958041114034321,81.4984662432367,39.8874194052978,20.9989161149997,13.066798171387,0.725571924224096,0.572356503191474,0.136319028044632,5.9465301186883,29.6746328527351,5.92356210046221,1.66631001996433,5.78171809181859,2.42477300044702,11.8930602373766,109.979072484324,4.33122330401085,0.0471595922197679,8.71945892661633,1.66631001996433,0.587520051034706,0.954331859459329,0.548865835208368,0.991992936833555,0.399238794633834,0.83557156390961,62.1725166821225,109.979072484324,2682.58915619878,103911.443777162,-0.259493524021461,0,0.772660723775494,3.26596018804382,0.0851884686089143,92.8276836550757,0.0574236210567013,85.9407370557793,0.372891369654003,142.235335787763,224.999339126234,0.114270268788646,1077.19937189072,0.556074325355316,0.0267343117962173,39.8486259564454,1.04471125251603,4.93827351676158,0.663768590880336,162.981368860681,0.0594623794778574,151.150599163504,0.0291252261699709,121.065524702887,20.9569377784807,1978.48597372148,51.8071072734193,0.063145377894491,344.528315842016,0.410207850368569,0.0115015852191976,51.10957859493,150.818897992631,6.14311172171948,1.39667202118064,1.42401954626544,1.26002705771379,1.51094332609671,0.0780054863981795
